tag	source_story	source_decision	twin_story	twin_existing_verdict	sim	action
kabbalah:kabbalistic_terms_kavvanot	Khal-Hasidim_0009	confirm	Shivhei-Habesht_0005B	reject	0.992	conflict
kabbalah:kabbalistic_terms_kavvanot	Shivhei-Habesht_0197	confirm	Khal-Hasidim_0116	reject	0.9923	conflict
kabbalah:kabbalistic_terms_yihudim	Shivhei-Habesht_0187	confirm	Khal-Hasidim_0105	reject	0.9941	conflict
kabbalah:kabbalistic_terms_kavvanot	Khal-Hasidim_0028	confirm	Shivhei-Habesht_0017		0.9926	auto-confirm
kabbalah:kabbalistic_terms_kavvanot	Khal-Hasidim_0118	confirm	Shivhei-Habesht_0203	confirm	0.9937	auto-confirm
kabbalah:kabbalistic_terms_kavvanot	Shivhei-Habesht_0203	confirm	Khal-Hasidim_0118	confirm	0.9937	auto-confirm
kabbalah:kabbalistic_terms_kavvanot	Shivhei-Habesht_0208	confirm	Khal-Hasidim_0127		0.9816	auto-confirm
kabbalah:kabbalistic_terms_yihudim	Khal-Hasidim_0118	confirm	Shivhei-Habesht_0203	confirm	0.9937	auto-confirm
kabbalah:kabbalistic_terms_yihudim	Shivhei-Habesht_0203	confirm	Khal-Hasidim_0118	confirm	0.9937	auto-confirm
