story_id	edition	human	claude	gemini	claude_reasoning	gemini_reasoning	your_decision	notes	story_text
Adat-Zadikim_0014	Adat-Zadikim	minor	major	major	The duchess (דוכסה) is a central actor who drives the entire plot: her curiosity, her burning desire for the handsome merchant, and her active solicitation—offering to return all the money and give the goods as a gift—directly cause the moral transgression that is the story's crux. Without her initiative and role, the narrative has no conflict.	The duchess is central to the story. Her desire for one of the merchants drives the plot, leading to the immoral act and subsequent regret.			"Adat-Zadikim_14 תיוגים מעשה נורא שקרה בימי הגאון מהרש״א ז""ל בעיר אוסטרא היו שני אנשים שותפים סוחרים והי' מסחרם מלייווינט פשוט כדומה. והיו אוהבים זל""ז כל ימיהם פעם אחד ששמעו כי אצל דוכסה אחת נמצאו סחורות בזול כי היא קבלה ירושה אלף חתיכות לאייווינט טוב והיא אינה יודעת המקח שעומד וע""כ יכולים לקנות מאתה בזול ונסעו שני השותפים להדוכסה וכבואם שמה הגידו לסריסיה כי באו שני סוחרים לקנות מאתה הלאייווענט ויגידו לה סריפיה כי שני עברים רוצים לקנות מאתה כל הסחורה במעות מזומן. אבל הדוכסה ההיא לא ראתה מעולם יהודי כי ישבה ב ראסייא במקום אשר לא נמצאים יהודים שם והיא לא עסקה במסחור מעולם. וע""כ היה שם יהודי זר אצלה וע""כ לא רצתה להניח להיהודים לכנוס לביתה. וגם לא רצתה לראותם. אך מאשר היה רצונה למכור את הסחורה פסקה את המקח אתם ע""י פקידה וכאשר הושוו על המקח נתנו היהודים הכסף לפקידה לפקידה וילכו לקחת את הסחורה ויהי כאשר הביא לה פקידה את הכסף חקרה אצלו על היהודים כי אבותיה ספרו לה כי המה שודדים וחומסים וערומים בתחבולתם והרגו את משיחם. וע""כ לא רצתה לראות אותם וע""כ שאלה את הפקיד על היהודים האלו אם גם הם כשאר העברים ויהתל בה הפקיד ויאמר לה שקר נחלו לך אבותיך היהודים המה כשאר אנשים והמה ישרים במסחורם ונמצאים בם צדיקים וחסידים וגם נמצאים בם עושי עול ויאמר לה הפקיד כי ככל ההמון בית ישראל לא נגרע חלקם זולת מאשר הם עתה בגולה. וכאשר שמעה זאת מהפקיד התאוה לראות את היהודים ותצא לפני הפתח ותסתכל בהם והי' אחד מהשותפים יפה תואר מאוד אשר זרח כשחר וכאשר ראתה אותו הדוכסה ותתפלא מאוד על הוד יפעתו ותשלח ותקרא אותו ותדבר אליו והוא היה יכול לדבר לשון פלניא בלשון צח מאוד ותתענג הדוכסה מאוד ממנו ואחרי כן בערה בה אש תאוותה מאוד עד כי נפלה בחולי מאהבתו אותו. והשותפים התמהמהו בחצר ההוא איזה ימים עד שמדדו את הסחורה ועד ששכרו עגלות להוביל הסחורה : ויהי היום טרם נסעם מכפר ההוא ראו כי לא יספיקו העגלות אשר שכרו על כל הסחורה. ויסע שותף אחד להעיר הסמוכה לכפר לשכור עגלות והשני היפה תואר נשאר פה בכפר להעמיס המשא על העגלות ששכרו בהכפר וכאשר שמעה הדוכסה כי נסע אחד מהשותפים לעיר אחרי עגלות וכי היפה תואר נשאר פה ותשלח אחריו לילה ותגלה לו תאות נפשה. והאיש לא רצה אבל היא חזרה לו את כל המעות שלקחה אצלם עבור הסחורה ותאמר לו כי היא נותנת לו הסחורה במתנה אך שיעשה רצונה ויתגבר יצרו על האיש ההוא ותאות הממון עם תאות יצרו נפגשו יחד ולא יכול להתגבר על יצרו ועשה להדוכסה את כל חפצה ויקח ממנה את כל הכסף וכאור הבוקר הלך לסחורתו ובין כך בא שותפו מהעיר עם עגלות ויטענו הסחורה על העגלות ונסעו לדרכם שמח וטוב לב. ויהי בהיותם בדרך נזכר האיש כל מה שעבר עליו ונתחרט מאוד ויתעצב אל לבו ויאנח האיש באנחות גדולות מאד ויאמר לו שותפו שותפו מה זאת נפלו פניך הלא ב""ה הסחורה קנית בזול גדול יותר מכאשר דמינו בביתינו ובעז""ה נרויח בהסחורה הרבה ומה המה אנחותיך הלא תספר לי וידחה אותו האיש בתירוצים שונים אבל כאשר לא פסק האיש מלדאוג ולאנח על המעשה הרעה אשר עשה. ויפצר בו שותפו כי יגיד לו פשר דבר כי הבין כי לא דבר ריק ולא בחנם עושה הוא את אלה. ויהי כאשר הציקו גלה לו האיש את כל הנעשה עמדו וכי לקח את הסחורה חנם בלא פרוטה ויראה לו את כל הכסף אשל על כן נתפתה ועתה הוא מתחרט ודואג מאוד וילעג שותפו ממנו ויאמר לו בעד סך רב מעות כאלו יכולים לעשות צדקה ושאר מצות תשובה מועילה לכל עבירות ועוד דברים רבים כאלו אמר לו שותפו לנחם אותו. אבל הוא לא קיבל תנחומין ובכה מאוד על המעשה הרע אשר עשה. וכאשר ראה שותפו כי הוא אינו מקבל תנחומין ויאמר לו אנכי אקנה ממך העבירה מה תתן לי עבורה וכשמוע האיש לא הניחו לדבר הרבה ויאמר לו הא לך כל המעות אשר קבלתי ממנה ועוד אוסיף לך רבע הסחורה אך קנה את העבירה ממני. ויאמר לו השותף הנה אנחנו שותפים בהסחורה נהיה שותפים גם בהעבירה ואת המעות נחלק שוה בשוה. וימאן האיש ויאמר לו אם רצונך אחלק גם את השותפות אף כי אני רואה ריוח הרבה בהסחורה עכ״ז לא אקח מאומה מהסחורה ורק תתן לי חצי המעות אשר קבלת מידי ומחצית הכסף הי' לך נוסף על המעות אשר קבלתי מהדוכסה. ויגבר אצל השותף תאוות הממון ויאמר אם כדבריך אקנה אותה ממך ותיכף נתן לו האיש הכסף אשר קיבל והוא שילם לו את חצי המעות אשר השליש האיש בהסחורה ויעשו ת״כ ביניהם על המכירה ויקנה ממנו בקבלת קנין גמור ויתנחם האיש ופניו לא הי' עוד ובבואם לביתם ל אוסטרא הכחידו את הדבר הזה וחלקו את השותפות והאיש אשר קנה את העבירה מכר את הסחורה והרויח בה הרבה ויהי עשיר גדול מאוד : ויהי לימים מת האיש אשר קנה את העבירה. וכאשר עמד להם דין וחשבון מכל מעשיו חשבו לו בתוך עונותיו שבעל נכרית ואמר האיש לא היה דברים מעולם. ויאמרו לו הלא אתה קנית את העבירה ממנו ויטעון האיש למה יענישו אותי על העבירה אשר לא עשיתי ואנכי רק ממון קבלתי ולא עשיתי עבירה. ויהי אחרי רוב טענותיו נתנו לו רשות שיעמוד לד״ת עם האיש הנ""ל. ויבא המת בחלום להאיש ויזמין ויזמין אותו לד״ת ויחרד האיש מאוד ולא ידע מה להשיבו. אבל המת לא שקט ולא נח ויבא אליו בכל לילה והזמין אותו לדין עד אשר נחלה ובעת ההיא היה אב""ד ב אוסטרא הגאון הצדיק המהרש״א ז""ל ויפצר החולה בבני ביתו שישאוהו במטתו להרב ויבך החולה לפני המרש""א ז""ל ויספר לו את כל המעשה מתחילה ועד סוף. ועתה הולך אליו המת בכל לילה ומבקש אותו שיעמוד עמו לדין וע״כ מבקש עצה מ המרש״א מה יענה לו שם בפני הב""ד של מעלה כי אמר יודע אנוכי כי בא קצי ואנכי אמות באלו הימים כי הולך אלי בכל לילה ורוצה ליטול את נשמתי וע""כ יתן לי רו""מ עצה איך לזכות בדין. ויען לו המהרש״א אל תפחד לא תמות. לך לביתך וכאשר יבא אליך המת עוד הפעם אמור לו משמי כי התורה לא בשמים היא. ואם ירצה לעמוד עמך בדין יעמוד לפני כי גם פה היא ב""ד חשוב ואם לא ירצה אמור לו כי אחרים אותו וירפה ממך. ויעש כן החולה כאשר בא אליו המת הגיד לו דברי המהרש""א וירפה ממנו ואח""כ חזר אליו ויאמר בא עמי לדין לפני המרש״א . ויאמר לו החולה המתן לי עד שאחזור לאיתני ואז אעמוד עמך בדין בפני המרש״א ויגביל החולה זמן להמת בעוד חדש ימים אעמוד עמך לדון בפני המרש״א וירפה ממנו : ויהי כאשר עבר הזמן והאיש נתרפא וחזר לאיתנו. וילך ל מהרש״א ויספר לו כי ביום פלוני יעמוד עמו לדון לפניו עם המת. ויצו המרש״א להשמשים כי יאספו פה כל הקהל למען יקחו מוסר ויעד המהרש""א מקום בביהמ""ד כי יעמדו שם לדין וגם להמת יחד לו מקום אשר יעמוד שם ולא יתערב בין החיים למען לא יזיקם. וביום ההוא שלח המהרש״א את השמש לחצר מות על קבר המת להגיד כי הגיע יום המוגבל שצריך לעמוד לדין ויבא המת וגם החי וכל הקהל נאספו פה. ויטעון החי לפני המרש""א לאמור הנה אנכי נתחרטתי אז מאוד על המעשה אשר עשיתי עד כי בכיתי מאין הפוגות וע""כ אם לא היית קונה ממני הייתי עושה תשובה וגם הייתי הולך אצל הרב הרב לקבל תשובה ועתה כאשר קנית ממני וקבלת ממני את כל הכסף אשר לקחתי עבור העבירה וגם עוד הוספתי לך וע""כ תקעתי בלבי כי אין עוד העון חל עלי כלל וע""כ לא חשבתי אח""ז כלל מאותו העון ואתה למה באת אלי עתה בתואנה הלא קנית ממני בקנין גמור ועשינו ת״כ. והמת טען אמת כי הסכלתי עשו שקניתי מאתך העבירה אבל אנכי עשיתי זאת להפיס צערך והאמת לא כן דימיתי ודמיתי תמיד כי אחזור לך המעות ונשתקע הדבר ועתה מעות אני חייב לך ולא לסבול עבור העבירה שלך כי איך יענישו אותי על העברה כי לא קבלתי שום הנאה ממנה ואתה עשית ואנוכי אלקה עבורך. ואת המת לא ראו כ""א הבע""ד ו המרש""א אך כל העם שמעו את קולו ואח""כ בכה המת וצעק אוי לו למי שמדמה בנפשו כי שלום יהיה לו כאשר ישכב בקבר ואינו מפשפש במעשיו בעוה״ז כי מרה תהיה אחריתו ואח""כ טענו עוד החי והמת וישתוקו. ויאמר המרש""א צדקו דברי החי מדברי המת כי מנע אותו מתשובה עד כה וע""כ מקח כשאר מקח ושוטה נשאר שוטה כי לא די אשר לא נתן תודה להשי״ת כי הצילו מן החטא אבל קנה עוד חטאים זרים לספות על חטאתו וכשמוע המת את הדבר הזה נתן קולו בבכי גדול לפני כל העם. ויאמר הלא חכיתי כי יוציא בצדק דיני יען כי הוא עוד חי ויש בידו עוד לעשות תשובה אבל אנכי מה אעשה. אויה לי כי אין מניחים אותי עוד לעמוד פה כי אומרים לי כבר נפסק דינך מהרב הקדוש. וינחם אותו המרש״א ויאמר אנכי אראה לעשות תיקון לנשמתך ויקל מעליך העונש וגם אתן עכ״ז תשובה להאיש החי גם כן למען יקלו מעליך עונשך אבל הדין כבר נפסק כי הצדק עם החי וכאשר פסק הרב מלדבר שמעו העם תיכף קול בכי גדול ובמקום אשר עמד שם המת נראה להם עתה כעשן גדול ונעלם מעיניהם : והמוסר היוצא מזה מובן לכל בן דעה השי״ת יזכינו לשוב לפניו בלב שלם אמן."
Khal-Hasidim_0023	Khal-Hasidim	minor	major	major	The unnamed bride is the central figure of the story's climax: her sudden collapse into a death-like state is the entire purpose of the Besht's mysterious journey, and her miraculous revival and wedding are the story's culminating spiritual event. Without her, there is no story.	The bride's near-death experience and subsequent rescue by the Baal Shem Tov is the central event of the story. Her condition precipitates the crisis and her revival enables the wedding to proceed, making her indispensable to the narrative's plot and resolution.			"Khal-Hasidim_0023 תיוגים מעשה שנסע הבעש״ט מביתו יום ד׳ לעת ערב ונסע כל הלילה ולמחרתו כל היום ולא היה יודע שום אדם תכלית הכוונה בהנסיעה וגם להיכן הוא נוסע ונסע מהלך רב ביום ההוא כידוע לכל כאשר היה נסיעתו ויהי בחצי הלילה בא ללון בכפר אחד ויתאכסנו בבית המוכסן ולא היה מכירם כלל גם כי לא הגיד להם מי הוא. וישאל אותם המוכסן להיכן הם נוסעים. ויאמר הבעש״ט . כי הוא דרשן גדול וכאשר שמע כי ב ברלין בערב שבת הזה יהיה חתונת הגביר פלוני וע""כ נוסע הוא על החתונה. ויאמר להם הבעה״ב האם משחקים אתם ממני הלא עיר ברלין רחוקה הוא מכאן יותר מחמשים פרסאות ואיך תגיעו לשם על שבת ויאמר הבעש״ט יודע אני כי בודאי אהי' שם על שבת כי הסוסים שלי טובים מאוד. ושחק עוד הבעה״ב אבל הבעש״ט הניד כי בלי שום ספק יהיה שם על שבת ויתיישב המוכסן בדעתו כי הוא צריך לנסוע ערך עשרים מילין מכאן והדרשן בודאי לא יגיע למחוז חפצו. וע""כ טוב לו לנסוע עם הדרשן הזה עד המקום ההוא ויאמר ל הבעש""ט א""כ גם אנכי אסע עמכם. אם תרצו ליקח אותי. כי גם אנכי יש לי עסק ב ברלין . ויען לו הבעש״ט אנכי אקח אותך ליסע אתי בצוותא. ויהי ממחרת ויתמהמה הבעש״ט בבית מלונו ויתפלל ויצוה להכין לו סעודת שחרית ויאמר לו הבעה״ב הלא אתם צריכים לנסוע מהלך רב ולמה תתמהמהו תתמהמו פה ויאמר לו הבעש""ט אל תדאג אנכי אהי׳ אי""ה עוד מחר בבוקר ב ברלין . ויהי הדבר לפלא בעיני הבעה״ב ויאמר בלבו אסע גם אנכי עם האיש הזה ונראה מה יהיו חלומותיו. הלא דבר הוא כי הוא חזק בדעתו. ולעת ערב צוה הבעש״ט לרתום סוסיו ויסע משם וגם הבעה״ב נסע אתם ויסעו כל הלילה הבוקר אור והנה ראה המוכסן כי המה לא רחוקים מעיר ברלין וכמו רבע שעה באו ל ברלין ויתמה המוכסן מאוד מאוד ויתאכסן הבעש""ט באכסניא אחת רחוק ממקום הגביר החתן הנ""ל וכמו שעה י""ב נעשה רעש גדול בעיר כי הכלה של הגביר הנ""ל נתעלפה פתאום ואינם יכולים להקיצה בשום אופן וכמת נחשבה. וירץהמוכסן לשם לראות מה היה שם והנה היא שוכבת כמת ונתיאשו ממנה כל הרופאים. והגביר הולך בבית אחת הנה ואחת הנה והיגון כסה פניו מאוד מאוד. וכראות המוכסן כי אין תרופה למכתה. ויאמר להגביר הנה אנכי באתי הלילה הזאת עם דרשן אחד איש פלאי ויספר לו כל הנ""ל וע""כ אם טוב הדבר לפניכם שלחו נא לקרותו והבטיחו לו כסף אולי יוכל לרפאות אותה כי שמעתי אותו מתהלל כי הוא בקי ברפואות. ותיכף רץ הגביר בעצמו אליו ויתחנן לו לילך אתו לראות מה נעשה בהכלה וילך אתו הבעש""ט ויבא לבית והסתכל בפניה ויאמר לבני בית הכינו לה תכריכין ועשו כמנהגכם מהרה מהרה ואל הגביר צוה שישלח שיחפרו תיכף קבר כראוי ואמר כי גם אנכי אלך על הבית עלמין אך צוה שיקחו גם את הבגדים אשר הכינו ללבוש את הכלה לחופה יקחו אתם על הבית עלמין ותיכף עשו כאשר ציוום. וילוו אותה וילך גם הבעש״ט ואחריו הלכו כל אנשי העיר לראות את החדשות אשר יעשה שמה הבעש״ט ז""ל. ויהי כבואם אל הב""ע צוה הבעש״ט להכניסה בקברה והוא עמד ושחה על מטהו. ויקרא לשני אנשים חזקים ויאמר להם התחזקו והיו לבני חיל ותיכף כאשר תראו השתנות בפני הכלה תיכף תחטופו אותה מתוך הקבר. והזהירם מאוד והוא עמד כך מוטה על מטהו ופניו לקברה. ויהי כמו רבע שעה ראו האנשים כי נתאדמ' פניה ורמז להם הבעש״ט ותיכף הניפו אותה מקברה וידחף הבעש""ט אותה לאמר לכי להחופה ותיכף לבשו אותה את בגדיה והוליכוה לבית והכינו החופה ובקש הגביר הנ""ל את הבעש״ט שיסדר קדושין וכן עשה ובעת אשר סידר קידושין הסירה הכלה את הצעיף מעל פניה ותסתכל עליו ולא עצרה ברוחה לאמר זה האיש אשר הצילני ממות ויגער בה הבעש״ט . ואחר החופה ספרה הכלה כל הנעשה. הגביר הנ""ל הי׳ אלמן מאשתו. אשר היא היתה דודתו של הכלה הזאת והכלה הזאת נתגדלה בבית הגביר הנ""ל ויהי כאשר חלתה אשת הגביר הנ""ל וראת' כי הגיע קיצה הבינ׳ כי הבעל יקח את בת אחות ונתקנאה ונתקנא בה ותבקש את בעלה להבטיח לה שלא יקח אותה והבטיח לה וביקשה מאתו שיתן לה ת""כ ע""ז ויתן לה ת""כ וגם להבתולה בקשה כנ""ל והיא גם היא הבטיחה לה ותתן לה ת""כ ג""כ. ואחרי מותה עברו שניהם הת""כ ויהי סמוך לחופה באתה האשה המתה ותחפוץ להרוג את הכלה. ויהי הפסק דין בפני הבע""שט בעת שההכניסו אותה לתקבר ואז אחרי שני הטענות פסק הבעש״ט כי אין שום אשם על הגביר ואשתו יען כי את זאת עשו שלא רצו לעגם נפשה ויגער הבעש״ט על אשתו .המתה למה תעצור אותה כי היא צריכה ללכת לחופה ועתה כאשר שמעתי שסידר קדושין הכרתי את קולו כן ספרה הכלה וישבות הבעש״ט שם בכבוד גדול ותיכף אחר שבת נסע משם בכבוד גדול וילווהו משם אנשי העיר :"
Khal-Hasidim_0041	Khal-Hasidim	minor	major	major	The Rabbanit (rebbetzin) is the central figure whose life-threatening difficult labor drives the entire plot: she initiates the chain of events by sending for R' Yosef, grants him access to her money, and the mikveh ritual performed by R' Yosef and the Maggid is wholly devoted to saving her life and enabling her to give birth. The story culminates in her survival and delivery.	The rabbi's wife is central to the story. Her difficult labor and the actions taken to help her deliver are the driving force of the narrative, and her survival is the outcome the characters seek.			"Khal-Hasidim_0041 תיוגים החסיד ר׳ יוסף מ זורניץ הנקרא ר׳ יוסף מלמד היה בעירנו בק""ק ליניץ ואני לא הייתי בקו הבריאה בעיר ההיא ולא יכולתי לישב עמו רק שנתתי לו שלום ולא שמעתי ממנו בעצמו וחבירי שמעו ממנו וסיפרו לפני וביד מ׳ יוסף היה מונח תמיד מעות שלישית והמעות של הרב הנ""ל היו ג""כ אצל מ׳ יוסף הנ""ל ובעת הזאת היה פיסול מטבעות והיה מריבות עי""ז ואמר יוסף נלך להרב המגיד ויעשה פשרה בינינו והלכו להרב המגיד ועשה פשרה ביניהם והלכה הרבנית לביתה ור׳ יוסף נשאר עדיין אצל המגיד אה״מ ל ר""י הרבנות הלז היא לאחר יאוש ולמחר הרגישה בעצמה חבלי לידה והבינה שהיא מקשה לילד ושלחה אחר ר׳ יוסף ואמרה לו בבקשה שימחול רומע״ל ע״כ לילך אל המגיד שיעשה בשבילי פ""נ והיא שמעה מן המגיד כנ""ל אמר לה אם תתן לי המפתח מן התיבה שאקח מעות כל מה שאחפוץ אלך ואם לאו לא אלך ונתנה לו המפתח ונתנה לו פאטשילא ולקח ק""ס זהובים ובא אל המגיד אמר לו המגיד למה באת הלא אמרתי לך המעמד שלה אמר ר׳ יוסף היא נתנה לי המפתח ונתנה לי רשות על כל המעות שיש לה. תיכף שלח המגיד אחרי רבי מיכל ז""ל ואחר רבי ליב כהן ז""ל ור׳ יוסף הנ""ל שילכו למקוה ו המגיד עדיין היה יכול לילך ברגליו אלא שלא יכול לילך למים והלכו הם שלשה וגם המגיד הלך עמהם ונכנסו השלשה למקוה ו המגיד עומד עליהם ושהו תחת המים וכשעלו מן המים אמר המגיד עדיין לא פעלתם וטבלו כן כמה פעמים ואמר ר׳ יוסף ז""ל ש המגיד רצה ללמוד אותי הכוונות אבל יותר טוב אלך בתמימת בתמימות שלי ושהו במקוה עד בוש ונתקרר ר׳ יוסף כי היה זקן ואמר רבש״ע הבה לי במתנה את הרבנית ואם לא אני בסכנה ואח״כ צוה להם שילכו מן המקוה ויעלו כי ת""ל פעלתם שתחי' הרבנית ותלד שלשה בנים ואמר כמה זכרים וכמה נקבות ואין אני זוכר המגיד צוה מקודם שהלכו למקוה שיבשלו תבשיל עם הרבה בשמים כדי שיתחמם אחר המקוה ולאחר אכילה אמר המגיד שיטמין א״ע שלא ימצאוהו כי יהיה רעש גדול גם סגר הדלת בעדו ולא הניח שום אדם לכנוס עד שילדה הבנים וחי׳ :"
Khal-Hasidim_0068	Khal-Hasidim	minor	major	major	Adel (מ' אדל), the Besht's daughter, enters at the narrative's climax and her action — calling her father to eat — directly causes the mystical transmission to break off, the heavenly visitors to depart, and the Besht to collapse; the Besht then addresses her role explicitly and reveals her soul's mystical origin. Her intervention is the hinge of the entire episode, making her indispensable to both plot and spiritual meaning.	The story revolves around the Besht's illness and the interruption caused by his daughter, Adel, who is named and whose action of calling him to eat significantly alters the spiritual state of the Besht and the mystical experience being described. Her presence and action are central to the narrative's conflict and resolution.			"Khal-Hasidim_0068 תיוגים שמעתי מהרב דקהלתינו בהיות הבעש״ט חולה קודם פטירתו לא שכב במשכב רק שנעשה כחוש וקולו נקלה והיה יושב בבית התבודדותו ולא היה בו כח לקרוא להמשרת שלו כשהיה צריך לו ותלה פעמון בבית גדול וחוט נמשך אליו לבית קטן שלו ו הבעש״ט מושך בחוט ונשמע קול הפעמון ובא אליו המשרת. פ״א נכנס אליו רבי דוד פורקעס ז""ל מ""מ דק""ק מעזיבוז ושאל אותו איזה דבר ומאיש אחד מק""ק בראד שמעתי שהשאלה הי׳ האיך להתפלל בעד החולה עם סיפורי מעשיות והתחיל לומר לו ובאמרו נתלהב מאוד ופניו היו בוערות כלפידים ונפל פחד על הר׳ דוד הנ""ל ורצה לברוח רק מחמת ש הבעש״ט דיבר עמו פא""פ לא יכול לצאת ובתוך כך באה בתו מ' אדל ז""ל ואמרה אל אביה עת לאכול כי פנה היום ומיד אזל סומקא ואתא חיורא ושכב על מטתו לנוח ואמר לה בתי מה עשית לי ואמר הר׳ דוד הדין עמה כי עת הוא לאכול אמר הבעש""ט לא ידעת מי היה כאן מצד אחד עמד אליהו ז""ל ומצד השני עמד רבי והם אמרו לי ואני אמרתי לך וכשבאה ובלבלה אותי הלכו ואמר הבעש״ט כי לקח נשמת בתו מן התורה מן הפסוק אש דת למו ר""ת אדל :"
