story_id	edition	human	claude	gemini	claude_reasoning	gemini_reasoning	your_decision	notes	story_text
Khal-Hasidim_0110	Khal-Hasidim	minor	major	major	The ill wife is the central figure whose affliction drives the entire plot — the husband's journey, the visit to the Besht, and the climactic miraculous healing all revolve around her condition and recovery. Her illness and cure are the story's main spiritual and narrative focus.	The story revolves around the wife's illness and miraculous healing. Her inability to use her hands and eventual recovery through the Ba'al Shem Tov's intervention are central to the plot, making her a major character.			"Khal-Hasidim_0110 תיוגים ב מדינות וואלחייא הי׳ איש אחד גביר מפורסם ופתאום חלתה אשתו על שתי ידי' שלא יכלה להרים אותם בשום אופן והלך עמה אצל כל הרופאים ולא הועילו כלום ונתייאשו מרפאותה וגם שאל בקדריים ולא עלתה ארוכה למכתה והסכימה דתו לנסוע עמה מעיר לעיר אולי תעלה ארוכה למכתה ע""י בע""ש או רופאים ויהי בנסיעתו וישמע את שמע הבעש״ט מרחוק ויסע לק""ק מעזיבוז ובבואם לק""ק הנ""ל הלכו ל הבעש״ט וצוה עליו שתשב בק""ק הנ""ל ותשב שם ימים רבים ובתוך משך הזמן באו כמה פעמים להרב וצוה לישב עוד ויהי ברבות הימים פעם א' צוה להכין העגלה עם הסוסים וצוה להאיש הנ""ל שיסע עם אשתו החולנית ג""כ אחריו ויהי בנסיעתם באו לאיזה כפר ושם הי' דר א׳ מאנשי הבעש""ט ויהי בבואם לשם שאל הרב את המוכסן אתה תתן לי אכסניא ויפלא מאד בעיני המוכסן ע״ז השאל' כי באמת הי׳ לו זכיה רבה שיתאכסן הרב אצלו והשיב לו הרב כי כאשר יתאכסן אצלו אזי יסגרו החלונות והשערי' והדלתות שלא לפתוח לשום אדם יהיה מי שיהיה אפי׳ איזה שר גדול ובאם שידחוק א״ע מאד אזי להשיב כי בכאן הרב בעש״ט והבטיח המוכסן לעשות כן ועמדו אצלו בקרעצים ותיכף ומיד עשו כדבר הרב והכינו א״ע לסעודת הערב ואחרי הסעודה ישנו כולם מלבד הבעש""ט ישב אצל השולחן ולמד באיזה ספר והאשה החולנית ישבה בירכתי הבית והנה באותו היום בא אחיו של השר מהקרעצים ההוא אשר לא ראו איש את אחיו זה יותר משתים עשרה שנה ותהי השמחה גדולה ביניהם ואכלו ושתו ונשתכרו ובאמצע הדברים התחיל השר להתפאר א""ע איך על מקום הידוע בנה קרעצים טובה ומהודרת עד מאוד ויהלל אותה עד מאד וביקש האורח אותו שיתנו לו סוס א׳ שיסע לשם. ונתנו לו סוס טוב ומובחר ובהיות שהמקום הי׳ קרוב מהמבצר נסע רק בבגד א׳. ותיכף כשנסע מיד התחיל רוח סערה עם שלג הנק' מוטעלניצע ונתעכב בנסיעתו כמה שעות עד שבא להקרעצים ודפק על הדלת שיפתחו לו והשיבו לו שא""א לפתוח לו מפני שבכאן הרב הבעש״ט וביקש כמה פעמים בתחנונים גדולים לפתוח לו היות שנתקרר מאד והשיבו לו כנ""ל עד שבפעם האחרון רמז הבעש""ט שיפתחו לו וכאשרנכנס השר לבית הלך אנה ואנה עד שנתחמם מעט וכאשר שב לאיתנו שאל מי הוא זה ואיזהו הבעש״ט אשר עבורו לא פתחו לי את הדלת עד שהי' באפשרי ממש למות מגודל הקרירות והראו לו את הרב עד שבפעם שלישית בערה בו אש הכעס לגמרי וכשהראו לו את הרב שלף חרבו מתערה והניף את ידו על הרב להרגו מיד צעק הרב לאשה החולנת החולנית הגביהי את שתי ידיך וכן עשתה ומיד נעשה חילופין להאשה וחזרו ידי' לבריאותה כבראשונה והשר לא יכול להשיב ידו ותיבש ידו והתחנן להרב ואמר שלא אוכל להועיל לך כי כבר נעשה החילופין וא""א לשנות עוד :"
Khal-Hasidim_0168	Khal-Hasidim	minor	major	major	The wife is a central, active figure whose steadfast refusal of a divorce, prolonged suffering (self-support through sewing and laundry, estrangement from her father, children's illness), and written letter to her husband constitute the narrative's pivotal crisis and drive the entire second half of the story. Her endurance and the hardship she undergoes are foregrounded at length and are indispensable to the plot's development.	The wife's suffering (being cut off from her family and struggling to support her sick children while her husband is away) is a major plot point that drives the husband to seek help from the Rebbes, and ultimately leads to the climax of the story.			"Khal-Hasidim_0168 תיוגים עתה נספר אחת אשר סיפר החסיד המפורסם ר' מאיר מ בארדיטשוב לפני כבוד קדושת הרב הגדול והקדוש ר' משה מ סאווראן אשר הוא ראה את הרה""ק ר׳ ליב שרהעס ביער אצל סוואלק :והמעשה שהיה כך היה הנה האיש הנ""ל הר' מאיר היה בן גביר וחתן לגביר ב סוואלק הבירה והוא בעצמו היה חריף ושנון והיה לומד בישיבת הגאון מ סוואלק והנה כאשר הגדיל האיש הנ""ל התבונן הוא במאמרי חז""ל ובמאמרי הזוהר המתאימים יחד כי בכל דור נמצאים בני עליה אשר עיילי בלא בר ויכולים להזריח בלב כל איש תורתו ועבודתו שתהיה בחינת תענוג אהבה רבה בתענוגים ולא תהיה העבודה כמשוי וע""כ נגמר בדעתו שצריך לחפש הדבר הזה כמטמונים עד שימצאנה. אבל אביו וחותנו לא הניחוהו לפסוע פסיעה לבר מעירם והיה האיש ההוא בצער גדול עד כי הציקוהו מורשי לבבו והתגנב מביתו בלא מעות ובלא מלבושים ויתחפש וילך מעיר לעיר לבקש את הדבר הזה אולי ימצאנה עד כי הקרה ה׳ דרכו לפניו כי הבא לטהר מסייעין לו ובא ל קארלין מקום משכן כבודו של הרב הקדוש ר׳ שלמה מ קארלין ז""ל ותיכף כאשר נכנס לבית וראה את פני הרב אמר לזה נאה לקרותו כי רבי. ותהלה לאל מצאתי את אשר בקשתי ויתמהמה שם ימים הרבה אבל אביו וחותנו כששמעם אשר נתהוה חסיד נדרו הנאה ממנו וחותנו הפציר בבתו שתקבל גט ממנו אבל היא הוא לא רצתה וע""כ נדר חותנו גם מבתו הנאה ועל כן היתה עטופה ברעב כל ימי היות בעלה ב קארלין והיתה מתפרנס ממעשה ידיה מלאכת התפירה והכביסה וכדומה. ואביה וחותנה כאשר ראו כי היא זלזלה בכבודם כי המה היו משועי ואצילי העיר רגזו מאוד עליה ונשבעו שלא להזדקק לה אף אם תצא נפשה. אך כל זמן כי היתה בריאה עם שני ילדיה לא השגיחה בכל זה והית' מתפרנס ממלאכתה אולם אחר כך נפלו בניה בחולי גדול ועל כן לא יכלה לעשות מלאכתה מובן ממילא כי גבר הרעב עליהם. ותכתוב אז מכתב לבעלה מכל הקורות אותם וכי שני בניה נפלו למשכב ואין להם במה לחיות אפילו יום אחד. וכאשר הגיע לר׳ מאיר הנ""ל המכתב נכמרו רחמיו מאוד על חולי בניו כי עד כה לא היה משגיח במכתבים אשר שלחה אליו. אבל בזה המכתב נפלה לבבו. ויכנוס עם המכתב להרב ר׳ שלמה הנ""ל ויאמר לו הרב אנכי לא אענה לך על הדבר הזה אבל איעצך לך נא להרב מ פינסק כי שם היה אז הרב קדוש רבי לוי יצחק אשר היה אחר כך אב""ד ב ברדיטשוב והוא יגיד לך את אשר תעשה. וילך האיש ל הרב מ פינסק ויראה לו את המכתב ויבך לפניו כי יטכס לו עצה מה לעשות ויאמר לו כי הרב מ קארלין שלחו אליו ויאמר אליו הרב מ פינסק הוא לא רצה להגיד לך אולי לא תאבה לשמוע אליו אבל אנכי אגיד לך האמת הנה בנך אחד כבר מת והשני הוא חולה גדול וזה לך עונש אשר אתה מחזיק תחת ידיך כתבים מהאיש פלוני אלמוני. ואתה משתעשע ומתענג בהם וע""כ כאשר תתם על האש אשר על האח יתרפא בנך ואתה תזכה לשני שולחנות תורה וגדולה כאחד כי תהיה אי""ה עשיר גדול ועתה הגדתי לך האמת אם תשמע ואם תחדל אבל האיש הנ""ל היה קשה עליו פרידתו מהכתבים כי היו אהובים ויקרים אצלו כבת עינו ממש. והיה מדמה בנפשו אם ינטלו הכתבים ממנו כאילו ניטל חייו. וילך האיש במר נפשו לחזרה ל קארלין וישאלהו וישאלהי הרר""ש מה הגיד לך הרב מ פינסק ויבך האיש ויספר לפניו צרות נפשו וכי אין הוא רואה שום דבר זר חלילה בהכתבים ולמה ידין אותם בשריפה. ויאמר לו הרר""ש ה׳ אשר הנהיגך בדרך האמת עד כה הוא יודע כי לא מדברי נרגנות דבר דיבר הרב מ פינסק את הדברים האלה אבל כן הוא האמת כי אם לא תתן הכתבים על הלהב מרה תהיה חלילה באחרונה. ועל כן שמע לקולו ועשה מהרה את אשר אשר צוה עליך ובזה תציל את נפש בנך ממות מה גם כי יחולו ברכות הרב על ראשך ותשכיל ותצליח בכל דרכיך ויעש כן האיש במר נפשו לקיים הלאו דלא תסור וכל אשר יגידו לך ועשה להב גדול מכל הכתבים עדכי נתבערו מן העולם. וישב הר""ר מאיר עוד כששה שבועות ב קארלין ואחר כך שלחו הרב לביתו ונתן לו עצה מה לעשות וב""ה כי הצליח את דרכו ומצא את אשתו ובנו בריא אולם וגם הצליח לו בעסקיו עד כי במשך ימים מועטים עלה על במתי הגדולה ונעשה סוחר גדול וגם היה עוסק יומם ולילה בתורת ה׳ ועבודתו. ויהי ברבות הימים נסע פעם אחת לדרכו העיר ווילנא והלאה ויעמוד לפוש בקרעטשמע אחת ושב לאכול ובתוך כך באו להקרעטשמע שני עגלות טעונים עם עניים ההוליכים לבקש נדבתם מעיר לעיר ויעמדו גם כן אצל הבית ונעשה רעש מאתם כנהוג בין העניים זה מבקש י""ש וזה לחם. בתוך כך הסתכל ר׳ מאיר הנ""ל והנה זקן נכבד גם כן בין העניים ההם וילך לקנות לחם אצל בעל הבית אבל כאשר ראה את הלחם הלך ריקם ממנו ולא רצה לקנות ובא לר' מאיר כי הוא יתן לו מלחמו בעד אגורת כסף כי הוא רעב ויתן לו ר' מאיר לחם בלא כסף אבל הוא לא רצה לקבל ויפצר בו ר""מ ויקבל את הלחם מידו ויתן לו תודה וילך לו : ויהי כאשר הלך הזקן לרחוץ ידיו ראה ר""מ מרחוק כי הסתכל בכלי הנטילה ולא ישר בעיניו ויקח כלי אחרת וייטול את ידיו ויאכל ואחר כך נסעו להם כל העניים וגם הזקן נעלם מעיניו. ול ר""מ הנ""ל נפל ברעיוניו כי לא איש פשוט הוא הזקן הזה כי ראה כי אינו כשאר העניים מה גם הוא מדקדק במצות וישער ר""מ בדעתו אולי הוא מהנסתרים וירצה ר""מ להתחקה על שורש הדבר מפני מה לא רצה לאכול מלחם בעל הבית ונגמר בדעתו לחקור אם נטלו חלה מזה הלחם. וילך לבעלת הבית וישאל אותה האם הפרשתם חלה מהלחם ותאמר לו הלא כלתי הפרישה חלה. ואיה כלתכם הוסף ר""מ לשאול ותאמר היא יושבת בגן לשרש ולנקות את התלמים. וילך הר""מ לגן וישאל אותה אם הפרישה חלה ותאמר לו הלא חמותי הפרישה חלה. וכאשר שמע זאת הרר״מ הבין כי עבו""ז לא רצה הזקן לאכול מלחמם ויצו הר""מ לחבוש מהרה את סוסיו וירץ אחרי העניים וימצאם כי נסעו כברת ארץ מהקרעטשמי כי המה מתנהגים לאט בכבידות וישאל הר""מ את העניים איה הזקן אשר היה אתכם ויענו לו ויאמרו השומרים אנחנו את המשוגע הזה כי הוא מתנהג בשגעון הולך לבדו ביער ומתחבא מאתנו על יום או יומים ואח״כ הוא בא ומתחבא עוד הפעם והולך יחידי בין הבכאים והאילנות ועוד דברים רבים ספרו לו. אבל הר""מ שאל אותם אולי ראיתם עתה להיכן ובאיזה דרך הלך. ויראו לו את הדרך אשר הלך בה הזקן הנ""ל וילך ר""מ ויחפש אותו אולי ימצאנו וימצא אותו עומד אצל אילן אחת צולל במעמקי רעיוניו. ויגש אליו ר""מ ויאמר לו אדוני הגידו נא לי מי אתם. ויאמר לו הזקן וכי את בתך אנכי מבקש ומה חפציך להכיר אותי הלא איש עני אנכי. ויאמר אליו ר""מ אבל ידעתי בבירור כי אתם מצדיקים הנסתרים וידעתי כי לא שגיתי ברואה. כי תדעו כי שני שנים הייתי אצל הרב הקדוש ר׳ שלמה מ קארלין . ומאז מבין אני על פי חכמת אדם המאיר פניו את האיש אשר רוח אלקים נוססה בו : הקיצור ר' מאיר הנ""ל הפציר בו מאד. ויאמר לו הזקן אנכי ליב בן שרה ואשר זכית לראותי עתה הוא מאשר סרת למשמעת הרב הקדוש מ פינסק ושרפת את הכתבים ההם ואני לא אחשה מלגלות לך עתה כי כל עיקר מגמת נסיעתי הוא לתקן את אשר עוות האיש ההוא אשר ממנו נובעים הכתבים אשר היו בידך והאיש ר""מ נתפעל ונשתומם ויפציר מהרב שיברך אותו וברך אותו ואחר כך לעת זקנותו נסע ר""מ הנ""ל ל אה״ק . ומדי עברו שחר את פני הרב הקדוש מ סאווראן ואז סיפר לו את כל אלה ומהאיש ששמע מר' מאיר הנ""ל שמעתי והצעתי לפני הקורא :"
Khal-Hasidim_0185	Khal-Hasidim	minor	major	major	The widow is the catalyst and emotional center of the entire narrative: her son's abduction to apostasy is the crisis that sets the plot in motion, her weeping and plea to the Rebbe prompt his extraordinary sevenfold spiritual intervention, and the story's resolution is explicitly framed as the boy being returned to his mother. Without her suffering and active seeking of help, there is no story.	The story revolves around a widow's distress and her actions to save her son from converting. The narrative emphasizes her desperation and proactive steps, making her central to the plot's unfolding.			"Khal-Hasidim_0185 תיוגים עתה נספר את אשר סיפר הרב בעצמו ביום י""ט כסליו שהיה דרכו תמיד לעשות סעודה בליל י""ט והיה שמח ומשמח והיה אומר תורה הרבה אך פעם א׳ נשתהה לבוא והמתינו עליו כל החסידים עד שעה ג׳ אחר חצות לילה וכאשר בא ראו כל החסידים והנה טרוד בעומק רעיוניו מאוד וכאשר ישב אצל השולחן אמר תיתו לי כי הצלתי את נפש ישראל ממות כי בעת היותי ב מעזריטש היתה אלמנה אחת אשר היתה מחמה לי חמין בכל יום וגם היתה כובסת הבגדים אשר לי והיה לה בן נער כבן י""ד שנים מופלא בלימודו ופתאום פתהו נערי עכו״ם מבית התפלה שלהם שימיר דתו ויפת הנער ותיכף כאשר נתרצה להם הובילוהו לבית התפלה שלהם וסגרוהו בהעליה הגבוה אשר בבית תפלתם. ובכתה האלמנה מאוד לפני ורצתה להכניס לרבינו ולרבינו ולא לא הניחה משרתו פוליט כי היה רבינו חלוש אז מאוד ונתתי לה עצה כי תבא לבית מורי ביום הששי לעת ערב אשר אז הולך פוליט למרחץ ומבקש אותי להיות שומר הפתח עד בואו ואם תבוא אז אניח אותה לכנוס למורי וגם אמליץ טוב עבורה וכן עשתה ותבא ותספר למורי כל הנעשה עם בנה וגם אנכי אמרתי לו כי הוא עלם יקיר כו' ויצו עליה מורי שתלך לביתה והוא והואי יצא תיכף לבוש בבגדי שבת והתחיל לומר תורה על פסוק נפש כי תחטא ועל השבת ההוא היו מהרבנים שכתבנו לעיל והכינו א""ע כבר להתפלל ולבשו הבגדי לבן וכאשר שמעו כי אדמו״ר אומר תורה באו כולם ופשטו את הבגדי לבן והיה הדבר הזה לפלא בעיניהם מאוד כי לא הי' דרכו בכך מעולם וכאשר סיים מורי את דבריו הלכו כולם להתפלל ולבשו את הבגדים אבל מורי לא התמהמה וכמו רבע שעה נכנס עוד הפעם ואמר מאמר אחר על פסוק נפש כי תחטא . והתלמידים הוכרחו עוד הפעם להפשיט את הבגדים וכן הי' ד' פעמים פשטו ולבשו תלמידים את בגדי השבת (כי לא הי' לובשים לפני מורינו בגדי לבן) ומורי דרש רק על פסוק הנ""ל ואח״כ בלילה אמר עוד ג' פעמים דרושים נפלאים על פסוק הנ""ל והתלמידים התפלאו מאוד ע""ז ואך בפעם השביעית כשאמר מורי תורה נתהוה רוח חזקה מפרק הרים ומשבר סלעים וכשסיים מורי תורתו שמענו קול הכאה בהחלון הסתום כאלו זרקו אבנים גדולים עליו. ויאמר לי מורי לך הוליך את הנער לאמו : והלכתי לחוץ ומצאתי את הנער עומד אצל החלון ולקחתי אותו בידו והולכתיו לאמו וכאשר שב נפש הנער אל קרבו שאלתיו כי יספר לי מה הי׳ לו ויספר לי הנער כי סגרהו בעליית בעלוית בית תפלתם עם עוד נער אחד מנערי העכו""ם וגם היו לפניהם משקאות ומאכלים והי׳ משחק עם הנער כל יום הששי ויהי לפנות ערב נפל בדעתו של הנער מה הוא עושה פה ויתמרמר מעט אבל תיכף שתה משקה המשכרת להפיג צערו וירחיק את הדבר הזה מרעיוניו מרעיוני אבל בעוד רבע שעה נפל בדעתו עוד הפעם כי לא טוב הדבר אשר הוא עושה ויכנוס הדבר בלבו ויתמרמר ויקח הנער את הכינור כי היה יודע בגן בכינור ויחשוב להפיג צערו בזאת וכן היה הקיצור בפעם הרביעי ובפעם החמיש נתמרמר מאד עד כי לא הי' יכול לסבול ויבך מאוד במר נפשו על אשר קרה לו כאלה וירצה לצאת לחוץ ולברוח אבל הדלת הי' סגור וינסה בכל כח לשבור את הדלת ולא יכול ונגמר בדעתו להשליך את עצמו מתוך החלון ואף כי יתרסקו אבריו כי היה גבוה החלון מהארץ כשלשים אמות אעפ""כ נתרצה למות מלהיות עכו״ם ועכ""ז נתגבר יצרו עליו בהסיתו אותו כי מחר יברח אבל בפעם הששי נתגבר על יצרו וישליך עצמו מתוך החלון אבל בחסד האל מחמת הרוח סערה אשר היתה לא נפל לארץ כ""א הרוח נשאו להלן בחצר ושם עמד על רגליו אבל גם בחצר היו כל הדלתות סגורים וסביבות החצר היה גדר גבוה כעשרים אמות ולא ידע לעשות ויתרפק לעלות על הגדר ולא יכול אבל בתוך כך מצא מקום שיוכל להאחז לעלות מעט וכאשר עלה נתהוה עוד רוח סערה גדולה וישאהו הרח עד לפני החלון של מורי כן סיפר הרב בבואו בלילה לפני אנשים והיתה פליאה גדולה בעיני כל החסידים מה הוא מספר עתה המעשה וע""כ עמדו מארבים מהחסידים כל הלילה אצל הפתח מחדר הרב וכאור הבוקר ראו והנה איש אשר קשר את ראשו וצדעיו במפחת במטפחת יצא מחדר רבינו והבינו כל החסידים כי הרב כיון באומר תיתי לי כי הצלתי כו' זכותם יעלינו ועל כל ישראל אמן :"
Khal-Hasidim_0244	Khal-Hasidim	minor	major	major	The accused wife (sotah) is the central figure around whom the entire narrative turns: she is summoned, confronted with the Torah reading, and dramatically dies on the steps — her guilt and punishment are the climax and spiritual proof-point of the story. Without her active presence the narrative has no plot.	The story revolves around a woman accused of adultery, and her public humiliation and death are central to the narrative. The story highlights her transgression and miraculous punishment, making her a major character.			"Khal-Hasidim_0244 תיוגים מעשה נוראה מהגאון המובהק חסידא קדישא מורינו ורבינו חיים יוסף דוד אזולאי זצ""ל נעתק מס' שם הגדולים החדש וז""ל שם : ושמעתי ממנו מעשה נוראה ונפלאה. שלעת זקנתו כאשר היה חכם העיר דק""ק לוורני בא אליו אדם חשוב אחד והוא כהן בקובלנא על אשתו לאשר כי נסתרה עם איש אחד. והגאון הנ""ל גם דייני העיר המובהקים ישבו שם ויאמר הגאון לו אשר כפי מצות התורה מוכרח הוא לגרשה ולא יכלו הדיינים להתאפק ובפרט כי היו קרובים להאשה הנ""ל ורצו לחפות עליה ויאמרו לו ילמדינו רבינו מאין לו מקור דין זה לשפוט בלא עדים אין זה אלא דברי נביאות. ולא בשמים היא ואם נעשה דין ומשפט עפ""י רוה""ק יצא ח""ו משפט מעוקל כי בעוה״ר איו לנו בזמה״ז לא כהן ונביא אלא דברי חז""ל עפ""י ד""ת הקדושה. והגאון הנ""ל לא השיב להם מאומה אך אמר פעם שנית להאיש בעל האשה שמע בקולי וגרש את האשה הזאת. וכראותם כי לא ענה אותם דבר וילכו לקרובי האשה אשר היו נכבדי העיר הזאת ויספרו להם את כל ונוכחת וילינו עליו את כל העדה וכשמוע הגאון הנ""ל את דברי ריבות האלה ותהי עליו רוח ה' וישלח ויקרא את האשה ותבא אליו לבית העלי' אשר שם הי' חדר למודו ובית תפלתו וכראותו אותה ויקם מכסאו וילך להארגז אשר בו היו מונחים ספרי תורות ויקח ספר תורה ויקרא באזניה פרשת הסוטה בטעמי הנגינות. ויהי כהפנותה שכמה ללכת ויקרא עליה הגאון אזולאי בקול אם לא שטית וגו' ואת כי שטית וגו' וכאשר שמה רגלה על המעלה הראשונה לא הפסיקה לרדת עד שפניה נהפכו לירקון ועיניה ועינה בלטו וכל הכתוב בהפרשה נתקיים עליה. ולקול הזעקה אשר צעקה בקול באו הדיינים והרבה מאנשי העיר לראות את המחזה הנוראה הזאת ויבהלו מאוד ויקראו הוציאו את הארורה הזאת ושמטוה שלא תטמא את בית רבינו. ויאמר איש אל רעהו עתה ידענו כי איש אלקים קדוש הוא ודיבר ה' אשר בפיו אמת ומעת הזאת יראו לגשת אליו ויקר שמו מאוד לאיש מופת. ולמען יהי׳ לזכר עולם ציוו צווי נדיבי העיר לצפות את המעלות אשר מתה עליהם בזהב להיות לזכרון מעשה האיש הנורא הזה :"
Shivhei-Habesht_0031	Shivhei-Habesht	minor	major	major	The story revolves entirely around a 13-year-old married girl whose mysterious illness drives all the action: her father's consultations, the Besht's interventions and prayers, the sending of letters, and the dramatic resolution when she is revealed to be pregnant and recovers after giving birth. Without her, there is no story.	A young, sick, and pregnant woman is central to the plot. Her illness and eventual recovery drive the narrative, and the Besht's involvement revolves around her fate, making her pivotal to the story's development and spiritual meaning.			"Shivhei-Habesht_0031 תיוגים* שמעתי מבני מ׳ ליב שיחיה שפ""א שבת אצלינו ר׳ הירש חתן אב""ד דק""ק אוסטרה המא""ג ר' דוד ור׳ אייזיק הי' גיסו של ר' הירץ בנו של הרב הנ""ל ובמוצאי שבת סיפר בנו הנ""ל מעשה ששמע ממנו שהיה למהורר אייזיק בנו של הרב בת קטנה בת י""ג שנה ונשואה היתה והיתה חולה וכשהיה הבעש״ט בק""ק זאסלאב הראו לו החולנית וצוה למחר לקרוא לה אשת רופא שתעמיד לה עלוקית ואמר לפתוח לה מרידין והנגיד מ׳ אייזיק הי' ירא לסמוך על הבעש״ט ושאל להדאקטער של הדוכסה דק""ק הנ""ל ואמר כי אפילו בקטנה שכיח מרידין ובא לביתו ושלח אחר אשת רופא והאכסניא של הבעש״ט הי' אצל ר' דוד שהיה מקודם אב""ד בק""ק אוסטרה : ור' הירש חתן הרב הלך עם הבעש״ט לבית ר' אייזיק דרך פרוזדור הבית ועמדו שם כמה סוסי' והלך מסוס לסוס וראה אותם והכה אותם והוטב בעיניו סוס אחד ואמר לר׳ הירץ אם אפשר שימכור לי הסוס הלז והשיב ר׳ הירץ אינו יודע ונכנסו לבית ואמר לרבי אייזיק מכור לי סוס זה והשיב לו רבינו כתיב לא תחמוד אמר לו שוטה אעפ״כ חומד אני ולא רצה למכור ואח״כ ראה אשת הרופא ואמר אין אחרת בעיר כי קראת׳ אותה הבולעת הזה והאשה הזאת היתה חשובה בעיר ופתחה לה מרידין ואעפ""כ לא הבריא׳ והבע״שט נסע לביתו ור' אייזיק נסע עם בתו לקידר שבק' קאסטאנטין ושמע הבעש״ט מזה ונסע בעצמו לקאסטאנטין ורגז עליו ואמר הגם אתם תעשו לי כן והבטיח לו ר' איזיק שיסע לביתו אבל דעתו לא היה כן וכשראה ר׳ אייזיק שהקידר לא מעלה ולא מוריד נסע עם בתו לביתו פ""א נחלשה מאד סמוך לשבת ועשה הרב מ׳ דוד רעש וקבץ מלמדי׳ לומר תהילים וברכו אותה בשם אחר ושלח אגרת ביד נכרי למזבוז' עם שליח בכדי שיוכל לילך בשבת ל הבעש״ט שיתפלל בעדה ובא הנכרי ביום ש""ק אחר קה""ת קודם תפילות מוסף ובמוצאי שבת צוה לכתוב אגרת ליתן ליד נכרי וכתוב בתוכו גי""ק קודם מוסף קבלתי והתפללתי עבורה תפלה גדולה ולא נענתי לא דבר ולא חצי דבר ואין יודע מה אידן בי' אם לא שברכו אותה בשם אחר ותיכף תודיעו לי השם ובסוף נודע שהקטנה הזאת היתה מעוברת וכשילדה הבריאה ואח""ז הי' הבעש״ט בק""ק זאסלב אמרו אשת רופא הכרתם ומשם חדש ג״כ ידעתם ולמה לא הכרת' שהיא מעובר׳ והשיב לו סבור אתה שבאמת הית' מעוברת מתפלתי ומתפילת אביך נתעברה והאגרת ששל' הבעש״ט היה כ""י ר׳ יעקב מיאמפאלי"
