story_id	edition	human	claude	gemini	claude_reasoning	gemini_reasoning	your_decision	notes	story_text
Shivhei-Habesht_0050B	Shivhei-Habesht	minor	major	major	The Rabbanit (rabbi's wife) is the central figure driving the plot: her difficult labor is the crisis that sets the entire action in motion, she actively negotiates with R' Yosef (granting him access to her money box), and her miraculous survival and successful delivery of children is the story's climactic resolution.	The story revolves around the pregnant Rebbetzin's difficult labor and Rabbi Yosef's actions to help her, which he undertakes only after receiving her explicit consent and access to her money. Her life is the central concern, and her agency shapes the plot, thus making her a major character.			"Shivhei-Habesht_0050B תיוגים This story is grouped with the previous one according to Scholem's numbering on the manuscript. החסיד ר׳ יוסף מזורניץ הנקרא 49 50 ר' שבחי הבעש״ט יג 51 ר׳ יוסף מלמד היה בעירנו בק""ק ליניץ ואני לא הייתי בקו הבריאה בעיר ההיא ולא יכולתי לישב עמו רק שנתתי לו שלום ולא שמעתי ממנו בעצמו וחבירי שמעו ממנו וסיפרו לפני וביד מ׳ יוסף הי' מונח תמיד מעות שלישית של שית והמעות של הרב הנ""ל היו ג״כ אצל מ׳ יוסף הנ""ל ובעת הזאת היה פיסול מטבעות והיה מריבות ע""י זה ואמר ר׳ יוסף נלך להרב המגיד ויעשה פשרה בינינו והלכו להרב המגיד ועשה פשרה ביניהם והלכה הרבנית לביתה ור׳ יוסף נשאר עדיין אצל המגיד אמר המגיד לר' יוסף הרבנית הלז היא לאחר יאוש ולמחר הרגישה בעצמה חבלי לידה והבינה שהיא מקשה לילד ושלחה אחר ר׳ יוסף ואמרה לו בבקשה שימחול רומע""ל ע״כ לילך אל המגיד שיעשה בשבילי פ""נ והיא שמעה מן המגיד כנ""ל אמר לה אם תתן לי המפתח מן התיבה שאקח מעות כל מה שאחפוץ אלך ואם לאו לא אלך ונתנה לו המפתח ונתנה לו פאטשילע ולקח ק""ס זהובים ובא אל המגיד אמר לו המגיד למה באת הלא אמרתי לך המעמד שלה אמר ר׳ יוסף היא נתנה לי המפתח ונתנה לי רשות על כל המעות שיש לה ותיכף שלח המגיד אחר ר' מיכל ז""ל ואחר רבי ליב כהן ז""ל ור׳ יוסף הנ""ל שילכו למקוה והמגיד עדיין הי׳ יכול לילך ברגליו אלא שלא יכול לילך למים והלכו הם שלשה וגם המגיד הלך עמהם ונכנסו השלשה למקוה והמגיד עומד עליהם ושהו תחת המים וכשעלו מן המים אמר המגיד עדיין לא פעלתם וטבלו כן כמה פעמים ואמר ר׳ יוסף ז""ל שהמגיד רצה ללמוד אותי הכוונות אבל יותר טוב אלך בתמימות שלי ושהו במקוה עד בוש ונתקרר ר׳ יוסף כי הי׳ זקן ואמר רבש״ע הבא לי במתנה את הרבנית ואם לאו אני בסכנה ואח״כ צוה להם שילכו מן המקוה ויעלו כי ת""ל פעלתם שתחי' הרבנית ותלד שלשה בנים ואמר כמה זכרים וכמה נקבות ואין אני זוכר והמגיד צוה מקודם שהלכו למקוה שיבשלו תבשיל עם הרבה בשמים כדי שיתחמם אחר המקוה ולאחר אכילתו אמר המגיד שיטמין א״ע שלא ימצאוהו כי יהי' רעש גדול גם סגר הדלת בעדו ולא הניח שום אדם לכנוס עד שילדה הבנים וחי׳:"
Shivhei-Habesht_0077	Shivhei-Habesht	minor	major	major	The Besht's daughter Adel plays a pivotal role in the story's turning point: her interruption to call her father to eat causes the departure of the supernatural visitors (Elijah and Rabbi), making her action central to the spiritual drama. The Besht's closing remark that her soul derives from the verse 'esh dat lamo' (whose acronym spells her name) further foregrounds her as spiritually significant to the narrative.	The story revolves around the Besht, but his daughter, Adel, directly affects the narrative by interrupting a mystical encounter, leading to the Besht's pronouncements about her role and fate. Her appearance and action are crucial to the story's meaning.			"Shivhei-Habesht_0077 תיוגים* שמעתי מהרב דקהילתינו בהיות הבעש״ט חולה קודם פטירתו לא שכב במשכב רק שנעש' כחוש וקולו נלקה והי יושב בבית התבודדותו התבדדותו ולא הי׳ בו כח לקרוא להמשרת שלו כשהיה צריך לו ותלה פעמן בבית גדול וחוט נמשך אליו לבית קטן שלו ו הבעש״ט מושך בחוט ונשמע קול הפעמן ובא אליו המשר' פ""א נכנס אליו רבי 75 76 77 דוד שבחי הבעש״ט 78 79 דוד פורקעס ז""ל מ״מ דק""ק מעזיבוז ושאל אותו איזה דבר ומאיש אחד מק""ק באר שמעתי שהשאלה היה האיך להתפלל בעד החולה עם סיפורי מעשיות והתחיל לומר לו ובאמרו נתלהב מאוד ופניו היו בוערות כלפידים ונפל פחד על ר׳ דוד הנ""ל ורצה לברוח רק מחמת ש הבעש״ט דיבר עמו פא״פ לא יכול לצאת ובתוך כך באה בתו מ' אדיל תי' ואמרה אל אביה עת לאכול כי פנה היום ומיד אזל סומקא ואתא חיורא ושכב על מטתו לנוח ואמר לה בתי בתי מה עשית לי ואמר ר' דוד הדין עמה כי עת הוא לאכול אמר הבעש״ט לא ידעת מי הי' כאן מצד אחד עמד אליהו ז""ל ומצד השני עמד רבי והם אמרו לי ואני אמרתי לך וכשבאה ובילבלה אותי הלכו ואמר הבעש״ט כי לקח נשמת בתו מן התורה מן הפסוק אש דת למו ר""ת אדל."
Shivhei-Habesht_0080	Shivhei-Habesht	minor	major	major	The sick wife is the central subject of the entire story: the Besht's refusal to heal her, his anger at her husband, and his final revelation all pivot on her identity as a tzadekones whose illness spiritually protects the town. Without her suffering and righteousness, there is no story.	The story revolves around a woman's illness and her role as a protector of the town through her righteousness. The Baal Shem Tov's actions are dictated by her condition, making her central to the narrative's spiritual meaning.			"Shivhei-Habesht_0080 תיוגים* שמעתי מחבירי ששמעו מר׳ נחום מטשארנאביל פ""א הי' הבע״שט בק""ק חמעלניק ושם הי׳ בעל מגיה אחד ואשתו הי׳ חולה ואכסני׳ של הבעש״ט הי' סמוך אצל הרב אב""ד חתן הפ""ח ובא הבע״מ לבעש״ט לבקש ממנו שיתן רפואה לאשתו ולא רצה ולא עוד אף שרגז עליו ודיבר אליו דברים לא טובים והוקשה הדבר להרב אב""ד הנ""ל ולערב כשהלכו כולם שאל הרב את הבעש״ט מפני מה לא רצה לרפאות את האשה הנ""ל והשיב כי היא צדקניות ומחמת חולשתה מגינה על העיר מן הלסטים שביער וכשיכלו הלסטים מיער ממילא יוחזרה לבריאותה ושאל אותו מפני מה רגז על בה""מג והשיב שראיתי ששורה עליו דינים ובזה הרוגז בטלתי הדינים ממנו:"
Shivhei-Habesht_0098	Shivhei-Habesht	minor	major	major	The agunah is the central figure around whom the entire narrative revolves: her transgression triggers the brothers' murder plot, the Besht's miraculous vision of the two candles is directly about saving her life, and her ultimate repentance (becoming a בת גמורה) is the story's spiritual resolution. Without her, there is no story.	The story revolves around an *agunah* (abandoned wife) whose actions (infidelity) and potential fate (execution) are central to the plot. The Baal Shem Tov intervenes to save her, making her a key figure in the narrative's development and spiritual message.			"Shivhei-Habesht_0098 תיוגים* שמעתי מרבי אהרן דקהלתינו ששמע מהרב הגאון דק""ק סיפטיפקע שהי' בסביבם עגונה אחת שהיתה מחזקת ארענדי' וראה הבעש״ט שפ""א הית' מנאפת עם עבד כנעני שלה והי' לה שני אחי' בשני כפרי' ונתגלה הדבר לאחים והיה להם בושה וסברו שתצא ח""ו מן הכלל ויעצו עצה שכל או״א יבקש אותה לכפר שלו ולעת ערב ילכו שניהם ויבערו אותה מן העול' וכ״ע ובאותה לילה ישב הבעש״ט ושני נרות דולקים 98 לפניו שבחי הבעש״ט כא 99 לפניו ופתאום כבה נר א׳ והדליק אותה מנר שני וברגע נכבה נר שני והדליק כנ""ל ושמע קול אומר אליו רוצח איך אתה בא לשני נרות והבין הדבר ולקח סוס ורכב עליו במרוצה והגיע לשם ולא המיתו עדיין אותה והציל אותה מידם ונעשית ב""ת גמורה ואח""ז מצאו אותה עומדת במקוה בחצי הלילה :"
Shivhei-Habesht_0146	Shivhei-Habesht	minor	major	major	The unnamed mother (יולדת) is the pivotal figure around whom the entire story turns: the crisis (the mamzer accusation) exists because of what happened to her, and it is resolved only through her forced confession that she was raped. Without her testimony and her experience, there is no story.	The story revolves around a woman who was raped and gave birth to a child; her testimony, extracted under duress, is crucial to the plot's resolution.			"Shivhei-Habesht_0146 תיוגים* מעשה שהיה אב""ד בק""ק הוראדנע והי׳ ברית מילה ולא רצה להיות סנדק והפצירו בו מאוד עד שאמר שהילד ממזר והוא היה בעל משפחה וכששמעו המשפחה את דבריו התחילו לצעוק והיתה צעקה גדולה בבה״כ ואמר הרב לשמש לך וקח המטה שלי בידך ולך אל היולדת והראה לה את המטה ותיכף תודה ואם לא תמות והיא הודה ואמרה כי אנוסה היא שהלכה למרתף להביא יין ורץ אחריה אדון א׳ ואנסה אותה ונשתקו כל בני משפחת׳ ."
Shivhei-Habesht_0192	Shivhei-Habesht	minor	major	major	The sick wife is the narrative engine of the entire story: her paralyzed hands prompt all travel and seeking of cures, and the climactic miracle — the Besht commanding her to raise her hands, restoring her and simultaneously afflicting the nobleman — revolves entirely around her condition and healing.	The story revolves around a woman whose illness leads her and her husband to seek help from the Baal Shem Tov. Her miraculous healing at a crucial moment is the climax of the story and directly causes the downfall of the antagonist, making her actions central to the narrative's resolution.			"Shivhei-Habesht_0192 תיוגים* במדינות וואלחייא הי' איש אש א׳ גביר מפורסם ופתאום חלתה אשתו על שתי ידי' שלא יכלה להרים אותם בשום אופן והלך עמה אצל כל הרופאים 191 192 יז ולא שבחי הבעש״ט ולא הועילו כלום ונתייאשו מרפואתה וגם שאל בקדרים בקדריים ולא עלתה ארוכה למכתה והסכימה דעתו לנסוע עמה מעיר לעיר אולי תעלה ארוכה למכתה ע״י בע""ש או רופאים ויהי בנסיעתו וישמע את שמע הבעש״ט מרחוק ויסע לק""ק מעזיבוז ובבואם לק""ק הנ""ל הלכו ל הבעש״ט וצוה עליו שתשב בק""ק הנ""ל ותשב שם ימים רבים ובתוך משך הזמן באו כמה פעמים להרב וצוה לישב עוד ויהי ברבות הימים פעם א׳ ציוה ציה להכין העגלה עם הסוסים וצוה להאיש הנ""ל שיסע עם אשתו החולה ג״כ אחריהם ויהי בנסיעתם באו לאיזה כפר ושם היה דר א׳ מאנשי הבעש״ט ויהי בבואם לשם שאל הרב את המוכסן אם יתן לו אכסניא ויפלא מאד בעיני המוכסן ע""ז השאלה כי באמת הי' לו זכי' רבה שיתאכסן הרב אצלו. והשיב לו הרב כי כאשר יתאכסן אצלו אזי יסגרו החלונות והשערים והדלתות שלא לפתוח לשום אדם יהי' מי שיהי' אפי' איזה שר גדול ובאם שידחוק א״ע מאד אזי להשיב כי בכאן הרב בעש״ט והבטיח המוכסן לעשות כן ועמדו אצלו בקרעצים ותיכף ומיד עשו כדבר הרב והכינו א״ע לסעודת הערב ואחרי הסעודה ישנו כולם מלבר הבעש״ט ישב אצל השולחן ולמד באיזה ספר והאשה החולנית ישבה בירכתי הבית והנה באותו היום בא אחיו של השר מהקרעצים ההוא אשר לא ראו איש את אחיו זה יותר משתים עשרה שנה ותהי השמחה גדולה ביניהם ואכלו ושתו ונשתכרו ובאמצע הדברים התחיל השר להתפאר א״ע איך על מקום הידוע בנה קרעצים טובה ומהודרת עד מאד ויהלל אותה עד מאד וביקש האורח אותו שיתנו לו סוס א׳ שיסע לשם. ונתנו לו סוס טוב ומובחר ובהיות שהמקום הי׳ קרוב מהמבצר נסע רק בבגד א׳, ותיכף כשנסע מיד התחיל רוח סערה עם שלג הנק' מיטעלניצע ונתעכב בנסיעתו כמה שעות עד שבא להקרעצים ודפק על הדלת שיפתחו לו והשיבו לו שא""א לפתוח לו מפני שבכאן הרב הבעש""ט וביקש כמה פעמים בתחנונים גדולים לפתוח לו היות שנתקרר מאד והשיבו לו כנ""ל עד שבפעם האחרון רמז הבעש״ט שיפתחו לו וכאשר נכנס השר לבית הלך אנה ואנה עד שנתחמם מעט וכאשר שב לאיתנו שאל מי הוא זה הבעש״ט והראו לו את הרב ומיד התחיל לבער בו אש הכעס והלך עוד כפעם בפעם ושאל עוד מי הוא זה ואיזהו הבעש״ט אשר עבורו לא פתחו לי את הדלת עד שהיה באפשרי ממש למות מגודל הקרירות והראו לו את הרב עד שבפע׳ שלישית בערה בו אש הכעס לגמרי וכשהראו לו את הרב שלף חרבו מתערה והניף את ידו על הרב להרגו מיד צעק הרב להאשה החולנית הגביהי את שתי ידיך וכן עשתה ומיד נעשה חילופין להאשה חזרו ידי' לבריאותה כבראשנה והשר לא יכול להשיב ידו ותיבש ידיו והתחנן מאד להרב ואמר שלא אוכל להועיל לך כי מכבר נעשה החילופין וא""א לשנות עוד :"
Shivhei-Harav_0016	Shivhei-Harav	minor	major	major	The widow is the narrative catalyst: her daily service to the Rav, her desperate weeping and plea for help when her son is taken, and her receipt of the rescued son are all foregrounded and indispensable to the story's plot. Without her active role in seeking intervention, the entire episode of the son's rescue would not occur.	An unnamed widow plays a crucial role. Her son's conversion is the central problem, and her actions (seeking help from the narrator and Rebbe) are essential to the plot's resolution. The story revolves around her plight and the Rebbe's efforts to save her son.			"Shivhei-Harav_0016 ,תיוגים עתה נספר אשר סיפר הרב בעצמו ביום י""ט כסליו שהיה דרכו תמיד לעשות סעודה בליל י""ט והיה שמח ומשמח והיה אומר תורה הרבה אך פעם א׳ נשתהה לבוא והמתינו עליו כל החסידי' עד שעה ג׳ אחר חצות לילה וכאשר בא ראו כל החסידים והנה טרוד בעומק רעיוניו מאוד. וכאשר ישב אצל השולחן אמר תיתי לי כי הצלתי את נפש ישראל ממות כי בעת היותי ב מעזריטש היתה אלמנה אחת אשר היתה מחמה לי חמין בכל יום וגם היתה כובסת הבגדים אשר לי והיה לה בן נער כבן י""ד שנים מופלא בלימודו. ופתאום פתהו נערי גוים מבית התפלה שלהם שימיר דתו ויפת הנער ותיכף כאשר נתרצה להם הובילוהו לבית התפלה שלהם וסגרוהו בהעליי׳ הגבוה אשר בבית תפלתם ובכתה האלמנה מאוד לפני ורצתה להכניס לרבינו ולא הניחה משרתו משרחו פוליט כי היה רבינו חלוש אז מאוד ונתתי לה עצה כי תבא לבית מורי ביום הששי לעת ערב אשר אז הולך פוליט למרחץ ומבקש אותי להיות שומר הפתח עד בואו ואם תבוא אז אניח אותה לכנוס למורי וגם אמליץ טוב עבורה וכן עשתה ותבא ותספר למורי כל הנעשה עם בנה. וגם אנכי אמרתי לו כי הוא עלם יקיר כו' ויצו עליה מורי שתלך לביתה והוא יצא תיכף לבוש בבגדי שבת והתחיל לומר תורה על פסוק נפש כי תחטא ועל השבת ההוא היו מהרבנים שכתבנו לעיל והכינו א״ע כבר להתפלל ולבשו הבגדי לבן וכאשר שמעו כי אדמו״ר אומר תורה באו כולם ופשטו את הבגדי לבן והיה הדבר הזה לפלא בעיניהם מאוד כי לא הי' דרכו בכך מעולם וכאשר סיים מורי את דבריו הלכו כולם להתפלל ולבשו את הבגדים אבל מורי לא התמהמה וכמו רבע שעה נכנס עוד הפעם ואמר מאמר אחר על פסוק נפש כי תחטא . והתלמידים הוכרחו עוד הפעם להפשיט את הבגדים וכן הי׳ ד' פעמים פשטו ולבשו התלמידים את בגדי השבת (כי לא הי' לובשים לפני מורינו בגדי לבן) ומורי דרש רק על פסוק הנ""ל. ואח״כ בלילה אמר עוד ג' פעמים דרושים נפלאים על פסוק הנ""ל והתלמידים התפלאו מאוד ע״ז ואך בפעם השביעית כשאמר מורי תורה נתהווה רוח חזקה מפרק הרים ומשבר סלעים. וכשסיים מורי תורתו שמענו קול הכאה בהחלון הסתום כאלו זרקו אבנים גדולים עליו. ויאמר לי מורי לך הוליך את הנער לאמו. והלכתי לחוץ ומצאתי את הנער עומד אצל החלון ולקחתי אותו בידו והולכתיו לאמו וכאשר שב נפש הנער אל קרבו שאלתיו כי יספר לי מה הי' לו. ויספר לי הנער כי סגרהו בעליית בית תפלתם עם עוד נער אחד מנערי הנכרים וגם היו לפניהם משקאות ומאכלים. והי׳ משחק עם הנער כל יום הששי ויהי לפנות ערב נפל בדעתו של הנער מה הוא עושה פה ויתמרמר מעט אבל תיכף שתה משקה המשכרת להפיס צערו וירחיק את הדבר הזה מרעיונו. אבל בעוד רבע שעה נפל בדעתו עוד הפעם כי לא טוב הדבר אשר הוא עושה ויכנוס הדבר בלבו. ויתמרמר ויקח הנער את הכינור כי היה יודע נגן בכינור ויחשוב להפיס צערו בזאת וכן היה הקיצור בפעם הרביעי ובפעם החמישי נתמרמר מאד עד כי לא היה יכול לסבול ויבך מאוד במר נפשו על אשר קרה לו כאלה וירצה לצאת לחוץ ולברוח אבל הדלת היה סגור וינסה בכל כחו לשבור את הדלת ולא יכול ונגמר בדעתו להשליך את עצמו מתוך החלון ואף כי יתרסקו אבריו כי היה גבוה העלי׳ מהארץ כשלשים אמות אעפ""כ נתרצה למות מלהיות גוי. ועכ""ז נתגבר יצרו עליו בהסיתו אותו כי מחר יברח. אבל בפעם הששי נתגבר על יצרו וישליך עצמו מתוך החלון אבל בחסד האל מחמת הרוח סערה אשר היתה לא נפל לארץ כ״א הרוח נשאו להלן בחצר ושם עמד על רגליו אבל גם בחצר היו כל הדלתות סגורים וסביבות החצר היה גדר גבוה כעשרים אמות ולא ידע מה לעשות ויתרפק לעלות על הגדר ולא יכול אבל בתוך כך מצא מקום שיוכל להאחז לעלות מעט וכאשר עלה נתהוו׳ עוד רוח סערה גדולה וישאהו הרוח עד לפני החלון של מורי. כן סיפר הרב בבואו בלילה לפני האנשים והיתה פליאה גדולה בעיני כל החסידים מה הוא מספר עתה המעשה. וע""כ עמדו מארבים מהחסידים כל הלילה אצל הפתח מחדר הרב וכאור הבוקר ראו והנה איש אשר קשר את ראשו וצדעיו במטפחת יצא מחדר רבינו והבינו כל החסידים כי הרב כיון באומר תיתי לי כי הצלתי כו' על הנעשה עתה מענין הזה וסיפר המעשה מעבר וכיון להוה."
Sipurei-Zadikim_0005	Sipurei-Zadikim	minor	major	major	The wife is a central figure whose actions and suffering drive the plot: she refuses to divorce her Hasidic husband despite familial pressure and poverty, supports herself and two children through manual labor, and her letter reporting the children's illness is the pivotal event that moves Rabbi Meir to seek rabbinic counsel and advance the story's spiritual resolution.	The wife's suffering and actions (being cut off from her family, working to support herself and her children, writing the letter that prompts her husband's actions) are central to the plot and the moral dilemma faced by the main character, her husband.			"Sipurei-Zadikim_0005 תיוגים עתה נספר את אשר ספר החסיד המפורסם המפורסים ר׳ מאיר מ בארישוב לפני כבוד קדושת הרב הגדול הקדוש ר' משה מ סאווראן אשר הוא ראה את הרה""ק ליב שרהס ביער אצל סוואלק והמעשה שהיה כך היה : הנה האיש הנ""ל רבי מאיר היה בן גביר וחתן לגביר ב סוואלק הבירה והוא בעצמו היה חריף ושנון והיה לומד בישיבת הגאון מ סוואלק והנה כאשר הגדיל האיש הנ""ל התבונן הוא במאמרי חז""ל ובמאמרי הזוהר המתאימים יחד כי בכל דור נמצאים בני עליה אשר עיילי בלא בר ויכולים להזריח בלב איש תורתו ועבודתו שתהיה בבחינת תענוג אהבה רבה בתענוגים ולא תהיה העבודה כמשוי וע״כ נגמר בדעתו שצריך לחפש הדבר הזה כמטמונים עד שימצאנה. אבל אביו וחותנו לא הניחוהו לפסוע פסיעה לבר מעירם והיה האיש ההוא בצער גדול עד כי הציקוהו מורשי לבבו והתגנב מביתו בלא מעות ובלא מלבושים ויתחפש וילך מעיר לעיר לבקש את הדבר הזה אולי ימצאנה עד כי הקרה ה׳ דרכו לפניו כי הבא לטהר מסייעין לו ובא ל קארלין מקום משכן כבוד של הרב הקדוש ר׳ שלמה מ קארלין ז""ל ותיכף כאשר נכנס לבית וראה את פני הרב אמר לזה נאה לקרותו רבי ותהלה לאל שמצאתי את אשר בקשתי ויתמהמה שם ימים הרבה. אבל אביו וחותנו כשמעם אשר נתהוה חסיד נדרו הנאה ממנו. וחותנו הפציר בתו שתקבל גט ממנו אבל היא לא רצתה וע""כ נדר חותנו גם מבתו הנאה ועל ספורי צדיקים י ועל כן היתה עטופה ברעב כל ימי היות בעלה ב קארלין והיתה מתפרנסת ממעשה ידיה מלאכת החפירה והכביסה וכדומה. ואביו וחותנו כאשר ראו כי היא זלזלה בכבודם כי המה היו משועי ואצילי העיר רגזו מאוד עליה ונשבעו שלא להזדקק לה אף אם תצא נפשה. אך כל זמן כי היתה בריאה עם שני ילדיה לא השגיחה בכל זה והיתה מתפרנסת ממלאכתה אולם אחר כל אלה נפלו בניה בחולי גדול ועל כן לא יכלה לעשות מלאכתה מובן ממילא כי גבר הרעב עליהם. ותכתוב אז מכתב לבעלה מכל הקורות אותם וכי שני בניה נפלו למשכב ולה אין במה לחיות אפילו יום אחד. וכאשר הגיע לרבי מאיר הנ""ל המכתב נחמרו רחמיו מאוד על חולי בניו כי עד כה לא היה משגיח בהמכתבים אשר שלחה אליו. אבל בזה המכתב נפלה לבבו. ויכנוס עם המכתב להרב ר׳ שלמה הנ""ל ויאמר לו הרב אנכי לא אענה לך על הדבר הזה אבל איעצך לך נא ל הרב מ פינסק כי שם היה אז הרב הגדול רבי לוי יצחק אשר היה אחר כך אב""ד ב ברדוטשוב בברדיטשיב והוא יגיד לך את אשר תעשה. וילך האיש ל הרב מ פינסק ויראה לו את המכתב ויבך לפניו כי יטכס לו עצה מה לעשות ויאמר לו כי הרב מ קארלין שלחו אליו ויאמר אליו הרב מ פינסק הוא לא רצה להגיד לך אולי לא תאבה לשמוע אליו אבל אנכי אגיד לך האמת הנה בנך אחד כבר מת והשני הוא חולה גדול וזה לך עונש אשר אתה מחזיק תחת ידיך כתבים מהאיש פלוני אלמוני. ואתה משתעשע ומתענג בהם ועל כן כאשר תשרוף אותם על האש אשר על האח יתרפא בנך ואתה תזכה לשני שולחנות תורה וגדולה כאחד כי תהיה אי""ה עשיר גדול ועתה הגדתי לך האמת אם תשמע ואם תחדל אבל האיש הנ""ל היה קשה עליו פרידתו מהכתבים כי היו אהובים ויקרים אצלו כבבת עינו ממש. והיה מדמה בנפשו אם ינטלו הכתבים ממנו כאילו ניטל חייו. וילך האיש במר נפשו לחזרה ל קארלין וישאלהו הרר״ש מה הגיד לך הרב מ פינסק ויבך האיש ויספר לפניו צרות נפשו וכי אין הוא רואה 20 ספורי צדיקים רואה שום דבר זר חלילה בהכתבים ולמה ידין אותם בשריפה. ויאמר לו הרר״ש ה' אשר הנהגך בדרך האמת עד כה הוא יודע כי לא מדברי נרגנות דבר הרב מ פינסק את הדברים האלה אבל כן הוא האמת כי אם לא תתן הכתבים על הלהב מרה תהיה חלילה באחרונה. ועל כן שמע לקולו ועשה מהרה את אשר צוה עליך ובזה תציל את נפש בנך ממות מה גם כי יחולו ברכות הרב על ראשך ותשכיל ותצליח בכל דרכיך ויעש כן האיש במר נפשו לקיים הלאו ד לא תסור מכל אשר יגידו לך ועשה להב גדול מכל הכתבים עד כי נתבערו מן העולם. וישב הרב ר׳ מאיר עוד כששה שבועות ב קארלין ואחר כך שלחו הרב לביתו ונתן לו עצה מה לעשות וברוך השם כי הצליח את דרכו ומצא את אשתו ובנו בריא אולם וגם הצליח לו בעסקיו עד כי במשך ימים מועטים עלה על במתי הגדולה ונעשה סוחר גדול וגם היה עוסק יומם ולילה בתורת ה׳ ועבודתו. ויהי ברבות הימים נסע פעם אחת לדרכו מעיר ווילנא הלאה ויעמוד לפוש בקרעטשמע אחד וישב לאכול ובתוך כך בא להקרעטשמע שני העגלות טעונים עם עניים ההולכים לבקש נדבתם מעיר לעיר ויעמדו גם כן אצל הבית ונעשה רעש מאתם כנהוג בין העניים זה מבקש י״ש וזה לחם. בתוך כך הסתכל ר׳ מאיר הנ""ל והנה זקן נכבד גם כן בין העניים ההם וילך לקנות לחם אצל בעל הבית אבל כאשר ראה את הלחם הלך ריקם ממנו ולא רצה לקנותו ובא לר׳ מאיר כי הוא יתן לו מלחמו בעד אגורת כסף כי הוא רעב ויתן לו ר׳ מאיר לחם בלא כסף אבל הוא לא רצה לקבל ויפצר בו ר״מ ויקבל את הלחם מידו ויתן לו תודה וילך לו : ויהי כאשר הלך הזקן לרחוץ ידיו ראה ר״מ מרחוק כי הסתכל בכלי הנטילה ולא ישר בעיניו ויקח כלי אחרת ויטול את ידו ויאכל ואחר כך נסעו להם כל העניים וגם הזקן נעלם מעיניו, ול ר״מ הנ""ל נפל ברעיוניו כי לא איש פשוט הוא הזקן הזה כי ראה כי אינו כשאר העניים מה גם הוא מדקדק במצות וישער ר' ספורי צדיקים יא ר׳ מאיר בדעתו אולי הוא מהנסתרים וירצה ר' מאיר להתחקר על שורש הדבר מפני מה לא רצה לאכול מלחם בעל הבית ונגמר בדעתו לחקור אם נטלו חלה מזה הלחם. וילך לבעלת הבית וישאל אותם האם הפרשתם חלה מהלחם ותאמר לו הלא כלתי הפרישה חלה. ואיה כלתכם הוסף ר' מאיר לשאול ותאמר היא יושבת בגן לשרש ולנקות את התלמים. וילך הרב ר׳ מאיר לגן וישאל אותה אם הפרישה חלה ותאמר לו הלא חמותי הפרישה חלה. וכאשר שמע זאת הרב ר׳ מאיר הבין כי עי״ז לא רצה הזקן לאכול מלחמם ויצו הרב ר׳ מאיר לחבוש מהרה את סוסיו וירץ אחרי העניים וימצאם כי נסעו כברת ארץ מהקרעטשמי כי המה מתנהגים לאט בכבידות וישאל הרב ר׳ מאיר את העניים איה הזקן אשר היה אתכם ויענו לו ויאמרו השומרים אנחנו את המשוגע הזה כי הוא מתנהג בשגעון הולך לבדו ביער ומתחבא מאתנו על יום או יומים ואחר כך הוא בא ומתחבא עוד הפעם והולך יחיד בין הבכאים והאילנות ועוד דברים רבים ספרו לו. אבל הר״ר מאיר שאל אותם אולי ראיתם עתה להיכן ובאיזה דרך הלך. ויראו לו את הדרך אשר הלך בה הזקן הנ""ל וילך ר׳ מאיר ויחפש אותו אולי ימצאנו וימצא אותו עומד אצל אילן אחת צולל במעמקי רעיוניו. ויגש אליו ר׳ מאיר ויאמר לו אדוני הגידו נא לי מי אתם ויאמר לו הזקן וכי את בתך אנכי מבקש ומה חפצך להכיר אותי הלא איש עני אנכי. ויאמר אליו ר׳ מאיר אבל ידעתי בבירור כי אתם מצדיקים הנסתרים וידעתי כי לא שגיתי ברואה. כי תדעו כי שני שנים הייתי אצל הרב ר׳ שלמה מ קארלין . ומאז מבין אני על פי חכמת אדם המאיר פניו את האיש אשר רוח אלקים נוססה בו. הקיצור ר׳ מאיר הנ""ל הפציר בו מאוד. ויאמר לו הזקן אנכי ליב בן שרה ואשר זכית לראותי עתה הוא מאשר סרת אז למשמעת הרב הקדוש מ פינסק ושרפת את הכתבים ההם ואני לא אחשה מלגלות לך עתה כי כל עיקר מגמת נסיעתי הוא לתקן את אשר עוות האיש ההוא אשר ממנו נובעים הכתבים אשר היו 22 ספורי צדיקים היו בידך והאיש ר' מאיר נתפעל ונשתומם ויפציר מהרב שיברך אותו וברך אותו ואחר כך לעת זקנותו נסע ר׳ מאיר הנ""ל ל אה״ק . ומדי עברו שחר את פני הרב הקדוש מ סוורן ואז סיפר לו את כל אלה ומהאיש אשר שמע מר׳ מאיר הנ""ל שמעתי והצעתי לפני הקורא:"
